,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Zhigansk,66.7697,123.3711,225.95,74,56,2.3,RU,1611863523
34,Sandnessjøen,66.0217,12.6316,270.15,54,0,4.12,NO,1611863523
35,Jardim,-21.4803,-56.1381,300.65,80,83,3.14,BR,1611863523
36,Dabakala,8.3667,-4.4333,300.6,20,18,0.58,CI,1611863523
37,Slavonski Brod,45.1603,18.0156,277.04,87,100,2.28,HR,1611863524
38,Katsuura,35.1333,140.3,283.15,62,20,7.72,JP,1611863247
39,Tuktoyaktuk,69.4541,-133.0374,236.15,74,1,4.63,CA,1611863524
40,Taltal,-25.4,-70.4833,294.52,61,25,2.72,CL,1611863524
41,Kati,12.7441,-8.0726,300.15,12,0,2.06,ML,1611863525
42,Ribeira Grande,38.5167,-28.7,291.15,88,75,12.86,PT,1611863525
43,Āsosa,10.0667,34.5333,294.32,27,0,2.12,ET,1611863525
44,Liverpool,53.4106,-2.9779,283.15,93,75,3.6,GB,1611863520
45,Cayenne,4.9333,-52.3333,302.15,65,75,4.63,GF,1611863525
46,Albany,42.6001,-73.9662,268.71,48,19,1.34,US,1611863105
47,Marawi,7.9986,124.2928,295.93,95,91,0.45,PH,1611863525
48,Dārāb,28.7519,54.5444,284.21,37,50,0.44,IR,1611863299
49,Roald,62.5833,6.1333,274.15,64,75,7.72,NO,1611863526
50,Lebu,-37.6167,-73.65,288.54,92,100,3.29,CL,1611863526
51,Gorontalo,0.5412,123.0595,296.71,86,71,2.06,ID,1611863526
52,Husavik,66.0449,-17.3389,253.15,84,0,1.03,IS,1611863526
53,Vrangel',42.7297,133.0839,261.31,90,100,14.49,RU,1611863228
54,Jatai,-17.8814,-51.7144,300.82,66,87,3.24,BR,1611863527
55,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,307.04,43,0,0.89,AR,1611863527
56,Busselton,-33.65,115.3333,290.37,77,0,5.86,AU,1611863527
57,Yellowknife,62.456,-114.3525,242.15,76,75,2.57,CA,1611863527
58,Hoquiam,46.9809,-123.8893,280.93,81,75,4.12,US,1611863527
59,Apac,1.9756,32.5386,298.57,30,95,3.33,UG,1611863528
60,Río Gallegos,-51.6226,-69.2181,283.15,71,75,8.23,AR,1611863482
61,Tarakan,3.3,117.6333,299.06,83,83,4.76,ID,1611863528
62,Jamestown,42.097,-79.2353,265.37,79,90,5.66,US,1611863528
63,Agirish,61.9247,63.0231,252.81,93,98,1.5,RU,1611863528
64,Bengkulu,-3.8004,102.2655,297.08,90,98,4.07,ID,1611863528
65,Barrow,71.2906,-156.7887,250.15,70,90,5.14,US,1611863529
66,Dryden,49.7833,-92.7503,256.15,66,1,1.03,CA,1611863276
67,Ilulissat,69.2167,-51.1,261.15,48,1,3.09,GL,1611863529
68,Kiryat Gat,31.61,34.7642,284.82,100,1,3.25,IL,1611863529
69,Nouadhibou,20.931,-17.0347,294.95,54,0,7.29,MR,1611863529
70,Saskylakh,71.9167,114.0833,231.87,79,43,1.83,RU,1611863530
71,Kushmurun,52.4503,64.6311,262.81,95,30,5.07,KZ,1611863530
72,Beringovskiy,63.05,179.3167,255.06,92,100,8.36,RU,1611863530
73,Nabire,-3.3667,135.4833,296.88,92,100,0.9,ID,1611863530
74,Caravelas,-17.7125,-39.2481,300.56,67,72,3.9,BR,1611863530
75,Provideniya,64.3833,-173.3,256.04,84,100,8.16,RU,1611863530
76,Umluj,25.0213,37.2685,294.45,59,22,3.34,SA,1611863531
77,Bariloche,-41.1456,-71.3082,291.48,47,75,11.32,AR,1611863366
78,Nizhniy Odes,63.6445,54.856,253.05,91,76,2.97,RU,1611863531
79,Puerto Ayacucho,5.6639,-67.6236,306.45,42,72,4.24,VE,1611863531
80,Ponta do Sol,32.6667,-17.1,289.26,76,16,0.45,PT,1611863532
81,Arraial do Cabo,-22.9661,-42.0278,306.15,51,0,8.75,BR,1611863532
82,Shimizu,43.0061,142.8847,265.76,95,100,5.21,JP,1611863532
83,Chokurdakh,70.6333,147.9167,245.01,88,100,3.29,RU,1611863532
84,Kapaa,22.0752,-159.319,296.48,88,40,9.77,US,1611863390
85,Namatanai,-3.6667,152.4333,299.85,80,60,2.23,PG,1611863533
86,College,64.8569,-147.8028,253.71,70,75,1.12,US,1611863533
87,Makakilo City,21.3469,-158.0858,297.15,64,1,4.12,US,1611863533
88,San Patricio,28.017,-97.5169,290.15,48,1,3.6,US,1611863533
89,Tuatapere,-46.1333,167.6833,282.04,80,99,3.58,NZ,1611863533
90,Mossamedes,-15.1961,12.1522,296.82,76,98,4.72,AO,1611863534
91,Margate,51.3813,1.3862,283.71,85,100,1.79,GB,1611863534
92,Balkhash,46.844,74.9804,262.52,92,0,2.82,KZ,1611863534
93,Honiara,-9.4333,159.95,299.87,82,100,4.07,SB,1611863534
94,Comodoro Rivadavia,-45.8667,-67.5,294.15,30,40,5.14,AR,1611863534
95,Puerto Carreño,6.189,-67.4859,307.01,36,100,6.43,CO,1611863535
96,Baykit,61.67,96.37,233.61,75,21,1.27,RU,1611863535
97,Hong Kong,22.2855,114.1577,289.26,56,6,0.45,HK,1611863298
98,Bluff,-46.6,168.3333,282.04,80,99,3.58,NZ,1611863530
99,Mataura,-46.1927,168.8643,282.04,80,87,3.58,NZ,1611863536
100,Niquelândia,-14.4739,-48.4597,303.08,61,100,0.25,BR,1611863536
101,Abu Dhabi,24.4667,54.3667,293.15,77,0,1.03,AE,1611863499
102,Nikolskoye,59.7035,30.7861,274.15,86,75,4.0,RU,1611863536
103,Arlit,18.7369,7.3853,293.72,24,0,6.97,NE,1611863536
104,Angoche,-16.2325,39.9086,299.79,88,0,4.68,MZ,1611863536
105,São Filipe,14.8961,-24.4956,297.36,66,0,1.93,CV,1611863536
106,Nioro,13.35,-15.75,301.98,12,80,2.54,GM,1611863537
107,Aklavik,68.2191,-135.0107,243.15,76,75,2.57,CA,1611863537
108,Coahuayana Viejo,18.7333,-103.6833,302.15,51,40,3.24,MX,1611863537
109,Isangel,-19.55,169.2667,299.15,89,75,6.63,VU,1611863537
110,Tieli,46.95,128.05,240.18,86,100,1.11,CN,1611863537
111,Torbay,47.6666,-52.7314,270.37,93,90,5.14,CA,1611863537
112,Khatanga,71.9667,102.5,233.0,75,0,1.57,RU,1611863538
113,Mar del Plata,-38.0023,-57.5575,301.15,44,75,3.6,AR,1611863491
114,Eltham,-39.4292,174.3,285.93,87,93,2.91,NZ,1611863538
115,Trenggalek,-8.05,111.7167,297.02,87,100,1.87,ID,1611863538
116,Fort Nelson,58.8053,-122.7002,246.15,76,20,1.03,CA,1611863538
117,Qaanaaq,77.484,-69.3632,248.68,67,0,4.53,GL,1611863538
118,San Miguel,13.4833,-88.1833,310.15,22,0,7.72,SV,1611863539
119,Norman Wells,65.282,-126.8329,238.15,75,20,1.03,CA,1611863539
120,Cabo San Lucas,22.8909,-109.9124,299.15,24,40,4.12,MX,1611863539
121,Ahipara,-35.1667,173.1667,290.12,67,71,7.1,NZ,1611863539
122,Buala,-8.145,159.5921,300.25,83,100,6.15,SB,1611863539
123,Faanui,-16.4833,-151.75,300.61,68,84,3.93,PF,1611863540
124,Vestmannaeyjar,63.4427,-20.2734,273.17,88,0,5.21,IS,1611863540
125,Vaini,-21.2,-175.2,298.15,100,90,9.77,TO,1611863381
126,Atuona,-9.8,-139.0333,298.82,79,14,9.36,PF,1611863540
127,Chui,-33.6971,-53.4616,299.0,51,30,5.61,UY,1611863540
128,Cherskiy,68.75,161.3,239.94,85,93,1.29,RU,1611863541
129,Mahanoro,-19.9,48.8,298.9,83,0,1.89,MG,1611863541
130,Hurghada,27.2574,33.8129,289.15,44,0,3.6,EG,1611863541
131,Koutsouras,35.0339,25.9469,283.15,46,0,8.59,GR,1611863541
132,Lodwar,3.1191,35.5973,301.81,38,95,3.77,KE,1611863542
133,Yulara,-25.2406,130.9889,302.15,48,75,4.12,AU,1611863542
134,Butaritari,3.0707,172.7902,300.29,80,93,8.39,KI,1611863542
135,Vaitape,-16.5167,-151.75,300.63,67,88,3.89,PF,1611863542
136,Rapid Valley,44.0625,-103.1463,282.15,40,1,10.8,US,1611863542
137,Hirara,24.8,125.2833,287.36,74,14,13.82,JP,1611863543
138,Atambua,-9.1061,124.8925,296.77,90,100,2.74,ID,1611863543
139,Sabang,5.8933,95.3214,300.28,78,90,4.62,ID,1611863410
140,Hobart,-42.8794,147.3294,288.15,51,75,5.66,AU,1611863543
141,Lüderitz,-26.6481,15.1594,295.3,47,0,11.16,NA,1611863543
142,Chumikan,54.7183,135.315,248.99,88,100,4.8,RU,1611863543
143,Kavieng,-2.5744,150.7967,301.31,75,47,4.1,PG,1611863544
144,Port Hedland,-20.3167,118.5667,299.15,89,0,3.6,AU,1611863544
145,Puerto Escondido,15.85,-97.0667,303.15,70,75,3.6,MX,1611863544
146,Raahe,64.6833,24.4833,266.48,93,90,1.03,FI,1611863544
147,Starosubkhangulovo,53.1031,57.4423,264.03,90,100,1.39,RU,1611863544
148,Longyearbyen,78.2186,15.6401,254.15,55,20,12.35,SJ,1611863545
149,Lavrentiya,65.5833,-171.0,250.83,85,100,5.93,RU,1611863545
150,Mäntsälä,60.6609,25.2838,268.15,93,75,2.57,FI,1611863545
151,Airai,-8.9266,125.4092,289.71,100,100,2.0,TL,1611863545
152,Sittwe,20.15,92.9,291.02,70,0,1.73,MM,1611863545
153,Marshall,34.3834,-86.3333,278.71,56,1,4.63,US,1611863546
154,Narsaq,60.9167,-46.05,281.15,29,75,12.86,GL,1611863546
155,Farnworth,53.55,-2.4,283.15,84,100,0.89,GB,1611863546
156,Shache,38.4167,77.2406,267.5,83,0,0.77,CN,1611863546
157,Los Llanos de Aridane,28.6585,-17.9182,292.59,82,75,2.06,ES,1611863546
158,Hudson Bay,52.85,-102.3842,260.97,93,100,2.73,CA,1611863546
159,Severo-Kuril'sk,50.6789,156.125,270.77,94,59,6.17,RU,1611863547
160,Capoterra,39.1763,8.9718,287.59,94,40,5.14,IT,1611863547
161,Iqaluit,63.7506,-68.5145,250.15,70,1,11.83,CA,1611863547
162,Paramonga,-10.6667,-77.8333,297.46,67,7,5.45,PE,1611863547
163,Quang Ngai,15.1167,108.8,292.05,87,85,2.36,VN,1611863547
164,Rawson,-43.3002,-65.1023,296.03,24,71,8.94,AR,1611863548
165,Ibanda,-2.7974,32.4746,296.15,83,20,1.41,TZ,1611863548
166,Tari,12.4086,4.4914,299.27,16,0,5.15,NG,1611863548
167,Kahului,20.8947,-156.47,297.15,60,20,8.23,US,1611863415
168,Riohacha,11.5444,-72.9072,303.12,54,11,7.23,CO,1611863548
169,Punta Arenas,-53.15,-70.9167,283.15,50,75,12.35,CL,1611863501
170,Port Lincoln,-34.7333,135.8667,289.37,91,14,2.22,AU,1611863549
171,Charters Towers,-20.1,146.2667,294.39,90,81,3.09,AU,1611863549
172,Mitsamiouli,-11.3847,43.2844,301.25,68,8,2.74,KM,1611863549
173,Joshīmath,30.5667,79.5667,275.14,51,0,2.92,IN,1611863549
174,Badiraguato,25.3667,-107.5167,302.59,31,1,3.09,MX,1611863549
175,Jieshi,22.8134,115.8257,287.59,51,20,0.89,CN,1611863550
176,Muriti,-1.9833,32.9167,296.15,83,20,3.07,TZ,1611863550
177,Westport,41.1415,-73.3579,273.15,43,1,9.26,US,1611863550
178,Salisbury,51.0693,-1.7957,284.26,100,75,5.66,GB,1611863383
179,Strai,58.2,7.9,263.15,85,0,2.06,NO,1611863550
180,Nemuro,43.3236,145.575,270.8,93,100,9.6,JP,1611863550
181,Río Cuarto,-33.1307,-64.3499,297.59,71,45,3.58,AR,1611863361
182,Sidlaghatta,13.3881,77.8628,290.15,100,20,3.09,IN,1611863551
183,Christchurch,-43.5333,172.6333,284.82,62,2,4.63,NZ,1611863551
184,Finschhafen,-6.6024,147.8681,300.31,78,100,3.24,PG,1611863552
185,Alim,9.5649,122.4876,298.09,79,72,5.36,PH,1611863552
186,Alice Springs,-23.7,133.8833,300.15,47,40,2.06,AU,1611863552
187,Manzini,-26.25,31.5,287.15,88,65,4.12,SZ,1611863552
188,Carnarvon,-24.8667,113.6333,296.15,83,0,6.69,AU,1611863552
189,Chabahar,25.2919,60.643,292.83,59,0,4.57,IR,1611863552
190,Russell,32.3502,-85.1999,285.15,35,1,7.72,US,1611863284
191,Tucuruí,-3.7661,-49.6725,300.92,77,100,1.24,BR,1611863553
192,Farah,32.5,62.5,278.26,48,83,0.5,AF,1611863553
193,Akdepe,42.0551,59.3788,272.15,69,0,5.14,TM,1611863553
194,Moerai,-22.4333,-151.3333,300.38,74,100,6.95,PF,1611863553
195,Ambilobe,-13.2,49.05,297.68,88,94,0.84,MG,1611863554
196,Hasaki,35.7333,140.8333,276.15,93,75,2.06,JP,1611863554
197,Tiksi,71.6872,128.8694,244.05,87,100,2.71,RU,1611863554
198,Bereda,43.2686,-7.5406,287.04,92,100,5.36,ES,1611863554
199,Sechura,-5.5569,-80.8222,301.29,57,83,6.74,PE,1611863554
200,Sidi Ali,36.0998,0.4206,287.56,81,0,0.93,DZ,1611863555
201,Sisimiut,66.9395,-53.6735,260.92,78,0,4.88,GL,1611863555
202,Ingham,42.6,-84.3833,268.15,58,90,5.14,US,1611863555
203,Yar-Sale,66.8333,70.8333,240.01,85,100,4.2,RU,1611863555
204,Tessalit,20.1986,1.0114,294.96,20,0,5.17,ML,1611863555
205,Hualmay,-11.0964,-77.6139,297.63,65,5,5.26,PE,1611863556
206,Saint-Augustin,51.226,-58.6502,267.17,93,95,3.49,CA,1611863556
207,Taoudenni,22.6783,-3.9836,295.25,22,0,6.94,ML,1611863556
208,Port Blair,11.6667,92.75,299.06,83,16,2.6,IN,1611863556
209,Straumen,63.8709,11.2999,270.37,79,0,2.06,NO,1611863556
210,Ergani,38.2653,39.7621,279.15,75,75,4.63,TR,1611863556
211,Ust'-Ishim,57.6935,71.1665,270.47,97,100,5.49,RU,1611863557
212,Kamyshevatskaya,46.4132,37.9563,275.38,82,1,6.46,RU,1611863557
213,Terrell,32.736,-96.2753,283.15,57,1,2.06,US,1611863557
214,Tual,-5.6667,132.75,301.49,77,100,5.34,ID,1611863557
215,Esim,4.8699,-2.2405,299.29,83,0,3.9,GH,1611863557
216,Wittmund,53.5667,7.7833,273.15,86,75,2.06,DE,1611863557
217,Haines Junction,60.7522,-137.5108,243.15,76,100,0.69,CA,1611863558
218,Kuala Terengganu,5.3302,103.1408,299.15,83,20,1.03,MY,1611863558
219,Cap Malheureux,-19.9842,57.6142,298.71,79,0,1.34,MU,1611863558
220,Fortuna,40.5982,-124.1573,281.48,87,40,4.63,US,1611863558
221,East London,-33.0153,27.9116,294.2,75,61,4.28,ZA,1611863558
222,Kutum,14.2,24.6667,290.02,23,64,6.13,SD,1611863558
223,Sambava,-14.2667,50.1667,299.39,81,18,1.6,MG,1611863559
224,Yerbogachën,61.2767,108.0108,231.68,80,25,2.49,RU,1611863559
225,Hervey Bay,-25.2986,152.8535,296.48,80,5,1.34,AU,1611863559
226,George Town,5.4112,100.3354,299.15,94,20,2.89,MY,1611863534
227,Santa Branca,-23.3967,-45.8839,306.15,25,20,2.57,BR,1611863559
228,North Platte,41.1239,-100.7654,266.15,79,1,3.6,US,1611863261
229,Manta,-0.95,-80.7333,302.15,70,75,2.57,EC,1611863560
230,Ilebo,-4.3167,20.5833,296.19,81,96,0.53,CD,1611863560
231,Maniitsoq,65.4167,-52.9,269.57,79,0,2.92,GL,1611863560
232,Najrān,17.4924,44.1277,292.15,24,0,2.06,SA,1611863560
233,Burē,10.7,37.0667,292.49,33,69,4.47,ET,1611863560
234,Pangnirtung,66.1451,-65.7125,253.15,71,1,1.54,CA,1611863560
235,Chenzhou,25.8,113.0333,278.95,75,0,0.23,CN,1611863561
236,St. George's,12.0564,-61.7485,303.15,58,75,9.26,GD,1611863561
237,Santa Cruz de la Sierra,-17.8,-63.1667,295.29,90,100,6.36,BO,1611863447
238,Birin,26.8865,88.0718,280.54,72,0,1.96,NP,1611863561
239,Sarti,40.1,23.9833,279.35,58,0,3.59,GR,1611863562
240,Kushiro,42.975,144.3747,270.05,94,100,6.78,JP,1611863562
241,Kirando,-7.4167,30.6,297.01,78,50,2.6,TZ,1611863562
242,Bambous Virieux,-20.3428,57.7575,298.71,79,4,1.34,MU,1611863562
243,Rocha,-34.4833,-54.3333,303.53,30,61,6.11,UY,1611863546
244,Yārāda,17.65,83.2667,297.15,88,75,2.06,IN,1611863563
245,Timbiquí,2.7717,-77.6654,300.09,83,29,2.56,CO,1611863563
246,Thompson,55.7435,-97.8558,253.15,84,75,1.54,CA,1611863294
247,Lompoc,34.6391,-120.4579,284.15,93,90,3.09,US,1611863563
248,Dunedin,-45.8742,170.5036,282.59,72,88,3.58,NZ,1611863502
249,Kodinsk,58.6881,99.1844,235.85,81,12,1.18,RU,1611863564
250,Port Hawkesbury,45.6169,-61.3485,270.93,68,90,4.63,CA,1611863564
251,Itupiranga,-5.1347,-49.3267,305.15,66,75,2.06,BR,1611863564
252,Vilyuysk,63.7553,121.6247,227.02,76,84,1.26,RU,1611863565
253,Anchorage,61.2181,-149.9003,266.48,79,90,3.6,US,1611863481
254,Ulladulla,-35.35,150.4667,291.15,100,90,1.03,AU,1611863566
255,Lima,-12.0432,-77.0282,299.15,57,0,4.12,PE,1611863110
256,Mildura,-34.2,142.15,296.15,78,90,6.17,AU,1611863391
257,Vostok,46.4856,135.8833,251.98,92,100,1.92,RU,1611863567
258,Talnakh,69.4865,88.3972,237.24,74,0,2.4,RU,1611863567
259,Santa Isabel Rio Negro,-0.4139,-65.0192,302.67,76,70,1.6,BR,1611863567
260,Kisi,9.0833,3.85,301.23,15,0,1.87,NG,1611863567
261,Jacksonville,30.3322,-81.6556,288.15,41,20,4.63,US,1611863234
262,Chapais,49.7834,-74.8492,255.15,71,90,5.14,CA,1611863568
263,Paita,-5.0892,-81.1144,301.15,65,20,4.12,PE,1611863568
264,Ketchikan,55.3422,-131.6461,270.15,80,1,1.43,US,1611863569
265,Channel-Port aux Basques,47.5702,-59.1367,268.64,92,98,6.41,CA,1611863569
266,Kisangani,0.5167,25.2,296.08,91,100,0.65,CD,1611863570
267,Alta Floresta,-9.8756,-56.0861,304.15,66,75,2.06,BR,1611863570
268,Charleville-Mézières,49.7667,4.7167,282.59,93,100,2.68,FR,1611863570
269,Adrar,20.5022,-10.0711,294.53,23,0,4.34,MR,1611863570
270,Altamira,-3.2033,-52.2064,303.15,66,75,1.03,BR,1611863330
271,Anadyr,64.75,177.4833,258.15,78,75,5.0,RU,1611863570
272,Marzuq,14.4,46.4667,288.35,39,0,1.77,YE,1611863571
273,Saldanha,-33.0117,17.9442,291.15,68,0,5.14,ZA,1611863571
274,Ajdabiya,30.7554,20.2263,286.44,76,26,3.81,LY,1611863571
275,Strunino,56.3833,38.5667,272.16,98,100,4.17,RU,1611863571
276,Makkah al Mukarramah,21.4267,39.8261,296.71,78,80,2.09,SA,1611863571
277,Mil'kovo,54.7167,158.6167,251.77,89,98,0.73,RU,1611863571
278,Polis,35.0367,32.4264,285.15,76,75,4.12,CY,1611863572
279,Constitución,-35.3333,-72.4167,292.68,66,100,5.6,CL,1611863569
280,Alofi,-19.0595,-169.9187,278.15,100,90,5.14,NU,1611863572
281,Ambon City,-3.6954,128.1814,300.37,89,97,7.93,ID,1611863572
282,San Cristobal,7.7669,-72.225,304.15,51,40,5.14,VE,1611863572
283,Astoria,46.1879,-123.8313,282.04,76,1,3.09,US,1611863572
284,Krasnokamensk,50.0979,118.0369,244.33,84,100,1.22,RU,1611863573
285,Yāval,21.1667,75.7,292.9,32,0,3.77,IN,1611863573
286,Dikson,73.5069,80.5464,237.63,79,65,2.28,RU,1611863573
287,Brownsville,25.9018,-97.4975,294.15,46,75,5.14,US,1611863405
288,Kuito,-12.3833,16.9333,290.7,74,100,0.61,AO,1611863573
289,Port Moresby,-9.4431,147.1797,296.15,94,20,5.14,PG,1611863573
290,Monchegorsk,67.9397,32.8739,259.28,92,100,1.58,RU,1611863302
291,Salalah,17.0151,54.0924,295.15,60,20,1.54,OM,1611863379
292,Fenelon Falls,44.5334,-78.7496,261.48,61,0,6.69,CA,1611863574
293,Korla,41.7597,86.1469,266.89,84,0,0.23,CN,1611863574
294,Pemba,-12.974,40.5178,301.15,83,40,4.12,MZ,1611863574
295,Okhotsk,59.3833,143.3,248.19,78,0,3.29,RU,1611863574
296,Bethel,41.3712,-73.414,271.15,46,1,7.2,US,1611863440
297,North Myrtle Beach,33.816,-78.68,281.48,57,40,7.72,US,1611863575
298,Faya,18.3851,42.4509,289.15,47,0,2.57,SA,1611863575
299,Esperance,-33.8667,121.9,287.15,88,1,2.06,AU,1611863575
300,Aleksandrov Gay,50.147,48.5704,272.07,96,100,5.7,RU,1611863575
301,Menomonie,44.8755,-91.9193,265.93,52,75,2.57,US,1611863576
302,Mersing,2.4312,103.8405,299.15,83,100,5.14,MY,1611863576
303,Honningsvåg,70.9821,25.9704,269.15,68,40,7.2,NO,1611863572
304,Bundaberg,-24.85,152.35,295.93,94,9,2.57,AU,1611863576
305,Palembang,-2.9167,104.7458,296.42,96,100,1.43,ID,1611863576
306,Krasnogvardeyets,52.6804,52.3635,267.17,95,100,5.5,RU,1611863576
307,Aktau,43.65,51.2,282.15,43,40,11.0,KZ,1611863577
308,Clyde River,70.4692,-68.5914,245.15,76,40,2.57,CA,1611863577
309,Kara-Tyube,44.6336,45.4369,279.31,78,58,6.47,RU,1611863577
310,Uvat,59.1433,68.8953,270.74,98,100,4.66,RU,1611863577
311,Lola,7.8,-8.5333,298.91,26,4,0.91,GN,1611863577
312,Haimen,23.1935,116.6142,286.15,54,0,3.0,CN,1611863578
313,Galle,6.0367,80.217,298.57,84,34,1.63,LK,1611863578
314,Mwene-Ditu,-7.0,23.45,291.43,97,100,1.48,CD,1611863578
315,Hobyo,5.3505,48.5268,298.13,71,60,8.87,SO,1611863578
316,Klaksvík,62.2266,-6.589,273.15,64,0,5.66,FO,1611863578
317,Shimanovsk,52.0,127.7,242.55,86,98,2.07,RU,1611863578
318,Fairview,40.8126,-73.999,274.26,34,1,3.6,US,1611863579
319,Fairmount,43.0473,-76.2385,266.15,63,90,7.2,US,1611863579
320,Turan,16.0678,108.2208,291.15,94,20,1.03,VN,1611863579
321,Saint George,37.1041,-113.5841,284.26,37,1,6.69,US,1611863455
322,Omsukchan,62.5333,155.8,237.74,80,100,2.38,RU,1611863579
323,Beipiao,41.7919,120.7792,254.44,69,0,0.46,CN,1611863580
324,Kailua,21.4022,-157.7394,297.15,73,90,6.17,US,1611863550
325,Oytal,42.9057,73.2697,266.77,79,0,1.8,KZ,1611863580
326,Açucena,-19.0731,-42.5464,299.17,66,0,2.28,BR,1611863580
327,Strezhevoy,60.7333,77.5889,251.15,77,90,1.0,RU,1611863580
328,Mahébourg,-20.4081,57.7,298.71,79,0,1.34,MU,1611863581
329,Tasiilaq,65.6145,-37.6368,271.15,86,90,9.77,GL,1611863563
330,Lopburi,14.7981,100.654,299.82,50,22,5.8,TH,1611863581
331,Amurzet,47.6967,131.0981,245.81,84,64,4.06,RU,1611863581
332,Barra de Tecoanapa,16.5167,-98.75,302.73,52,100,5.04,MX,1611863581
333,Meadow Lake,34.8014,-106.5436,278.71,51,90,1.93,US,1611863581
334,Kiruna,67.8557,20.2251,260.15,92,90,2.57,SE,1611863582
335,Kholmogory,64.2229,41.656,258.15,78,90,7.0,RU,1611863582
336,Havre-St-Pierre,50.2334,-63.5986,265.15,57,1,2.06,CA,1611863582
337,Richards Bay,-28.783,32.0377,293.74,89,99,2.38,ZA,1611863378
338,Alenquer,-1.9417,-54.7383,300.15,83,75,1.54,BR,1611863583
339,Svetlaya,46.5389,138.3297,261.14,91,100,9.42,RU,1611863583
340,Sfântu Gheorghe,45.8667,25.7833,269.26,87,93,0.89,RO,1611863583
341,Conceição do Araguaia,-8.2578,-49.2647,300.94,82,99,1.73,BR,1611863583
342,Cutervo,-6.379,-78.8157,290.79,71,41,1.71,PE,1611863584
343,Orodara,10.9492,-4.9342,301.15,30,1,3.09,BF,1611863584
344,Quatre Cocos,-20.2078,57.7625,298.71,79,3,1.34,MU,1611863584
345,Vao,-22.6667,167.4833,298.19,84,53,9.21,NC,1611863585
346,Krasnosel'kup,65.7,82.4667,237.12,80,100,6.63,RU,1611863585
347,Takoradze,4.8845,-1.7554,299.6,82,20,4.2,GH,1611863585
348,Coquimbo,-29.9533,-71.3436,291.15,72,20,6.17,CL,1611863585
349,Winslow,35.0242,-110.6974,274.15,64,1,2.57,US,1611863586
350,Alyangula,-13.8483,136.4192,300.15,83,100,2.57,AU,1611863586
351,Mt. Pleasant,32.7941,-79.8626,285.15,43,1,7.2,US,1611863202
352,Denpasar,-8.65,115.2167,300.15,83,40,3.09,ID,1611863586
353,Broken Hill,-31.95,141.4333,296.15,88,65,4.12,AU,1611863587
354,Les Cayes,18.2,-73.75,300.68,62,4,1.82,HT,1611863587
355,Velyka Pysarivka,50.4259,35.485,274.47,88,100,4.38,UA,1611863587
356,Turaif,31.6725,38.6637,281.15,76,0,2.06,SA,1611863587
