,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,Ojinaga,29.5667,-104.4167,284.15,28,1,3.09,MX,1611804350
50,Port Hardy,50.6996,-127.4199,276.15,93,90,6.69,CA,1611804350
51,Coquimbo,-29.9533,-71.3436,288.15,88,0,1.54,CL,1611804181
52,Sakakah,29.9697,40.2064,287.15,33,0,3.6,SA,1611804350
53,Iquique,-20.2208,-70.1431,294.15,73,90,3.6,CL,1611804350
54,Kefamenanu,-9.4467,124.4781,301.38,68,100,4.56,ID,1611804350
55,Chui,-33.6971,-53.4616,292.01,89,8,2.42,UY,1611804350
56,Tuatapere,-46.1333,167.6833,283.71,77,92,7.15,NZ,1611804171
57,Sitka,57.0531,-135.33,270.15,54,1,2.57,US,1611804351
58,Cidreira,-30.1811,-50.2056,296.36,93,70,3.56,BR,1611804351
59,Bluff,-46.6,168.3333,283.71,77,87,7.15,NZ,1611804542
60,Avera,33.194,-82.5271,286.15,80,90,9.77,US,1611804111
61,Saint-Leu,-21.15,55.2833,299.82,58,1,1.63,RE,1611804351
62,Saldanha,-33.0117,17.9442,287.15,77,0,2.57,ZA,1611804352
63,Omsukchan,62.5333,155.8,238.36,80,100,2.93,RU,1611804352
64,Hobart,-42.8794,147.3294,294.26,45,40,4.63,AU,1611804177
65,Luga,58.7372,29.8453,269.54,99,28,1.56,RU,1611804352
66,Twentynine Palms,34.1356,-116.0542,281.15,53,20,5.14,US,1611804352
67,New Norfolk,-42.7826,147.0587,294.26,35,0,0.89,AU,1611804170
68,Hong Kong,22.2855,114.1577,293.71,67,2,1.34,HK,1611804161
69,Saint Paul Harbor,57.79,-152.4072,274.15,80,90,2.59,US,1611804353
70,Qaanaaq,77.484,-69.3632,247.07,65,0,3.62,GL,1611804353
71,Avarua,-21.2078,-159.775,303.15,62,55,6.69,CK,1611804353
72,Mahébourg,-20.4081,57.7,297.15,88,20,1.03,MU,1611804353
73,Manggar,-2.8833,108.2667,300.81,75,100,5.27,ID,1611804353
74,Kashgar,39.4547,75.9797,267.15,68,0,3.0,CN,1611804353
75,Conceição do Araguaia,-8.2578,-49.2647,296.63,92,93,0.94,BR,1611804354
76,Pevek,69.7008,170.3133,243.63,88,100,2.29,RU,1611804223
77,Sirte,31.2089,16.5887,285.91,61,0,7.0,LY,1611804354
78,Port Alfred,-33.5906,26.891,290.6,75,25,3.59,ZA,1611804354
79,Kiryat Gat,31.61,34.7642,288.71,100,74,4.08,IL,1611804354
80,Kumluca,36.3703,30.2869,280.95,57,1,4.85,TR,1611804355
81,Tiksi,71.6872,128.8694,236.05,75,100,0.91,RU,1611804355
82,Yellowknife,62.456,-114.3525,249.26,77,90,2.06,CA,1611804355
83,Puerto Ayora,-0.7393,-90.3518,298.15,93,12,3.58,EC,1611804355
84,Yar-Sale,66.8333,70.8333,237.47,83,100,3.93,RU,1611804355
85,Naze,28.3667,129.4833,291.15,63,75,6.69,JP,1611804355
86,Adrar,20.5022,-10.0711,290.02,29,0,4.54,MR,1611804221
87,Saskylakh,71.9167,114.0833,231.68,80,97,1.27,RU,1611804356
88,Barrow,71.2906,-156.7887,251.15,71,90,1.54,US,1611804356
89,Isangel,-19.55,169.2667,303.15,70,75,4.12,VU,1611804210
90,College,64.8569,-147.8028,244.15,76,20,1.46,US,1611804356
91,Cheremshan,54.6667,51.5,265.07,95,100,7.35,RU,1611804357
92,Kovdor,67.5662,30.4758,260.05,95,100,1.29,RU,1611804357
93,Ilulissat,69.2167,-51.1,255.15,60,0,2.57,GL,1611804357
94,Souillac,-20.5167,57.5167,297.15,88,20,1.03,MU,1611804357
95,Broken Hill,-31.95,141.4333,301.15,26,88,5.66,AU,1611804234
96,Cherskiy,68.75,161.3,241.9,86,100,2.47,RU,1611804358
97,Caledonia,42.8078,-87.9242,264.26,67,75,3.6,US,1611804358
98,Kayamkulam,9.1833,76.5,296.41,69,5,3.09,IN,1611804358
99,Faanui,-16.4833,-151.75,300.71,71,49,5.22,PF,1611804107
100,Cravo Norte,6.3017,-70.2041,299.6,56,62,2.76,CO,1611804358
101,Mookane,-23.688,26.6595,295.05,83,100,2.26,BW,1611804358
102,Kapaa,22.0752,-159.319,297.15,78,75,9.77,US,1611804316
103,Kaliua,-5.0606,31.7936,290.43,94,23,1.01,TZ,1611804359
104,Port-Gentil,-0.7193,8.7815,298.96,83,100,4.14,GA,1611804359
105,Karatau,43.1667,70.4667,262.18,93,31,1.16,KZ,1611804360
106,Nanortalik,60.1432,-45.2371,269.48,93,100,2.16,GL,1611804165
107,Aksarka,66.5606,67.7975,240.55,85,100,4.21,RU,1611804360
108,Taoudenni,22.6783,-3.9836,291.4,40,0,6.63,ML,1611804118
109,Ginda,30.6945,78.4932,280.45,36,0,2.53,IN,1611804360
110,San Quintín,30.4833,-115.95,286.03,59,100,3.55,MX,1611804360
111,Buraidah,26.326,43.975,286.15,50,0,2.06,SA,1611804361
112,Grindavik,63.8424,-22.4338,271.15,69,0,7.72,IS,1611804115
113,Camacha,33.0833,-16.3333,289.15,94,90,4.63,PT,1611804361
114,Rio Verde de Mato Grosso,-18.9181,-54.8442,296.62,85,99,1.17,BR,1611804361
115,Borogontsy,62.6683,131.1683,229.92,75,55,0.97,RU,1611804361
116,Erdenet,49.0333,104.0833,255.02,87,100,1.97,MN,1611804361
117,Punta Cardon,11.6581,-70.215,298.32,79,86,10.98,VE,1611804362
118,Cockburn Town,21.4612,-71.1419,297.63,76,3,6.64,TC,1611804292
119,Ossora,59.2353,163.0719,256.15,87,92,3.14,RU,1611804362
120,Yuci,37.6803,112.7319,271.15,16,0,8.0,CN,1611804362
121,Mount Isa,-20.7333,139.5,309.15,38,75,5.66,AU,1611804197
122,Krasnogorsk,55.8225,37.3181,272.15,86,40,3.0,RU,1611804363
123,San Ramon,37.7799,-121.978,281.48,81,90,2.57,US,1611804263
124,Chokurdakh,70.6333,147.9167,247.47,90,100,4.57,RU,1611804363
125,Comodoro Rivadavia,-45.8667,-67.5,287.15,67,75,4.12,AR,1611804363
126,Fomboni,-12.28,43.7425,301.56,65,100,2.37,KM,1611804364
127,Elko,41.0002,-115.5012,273.71,75,100,3.58,US,1611804364
128,Salaga,8.5508,-0.5188,296.59,24,0,0.86,GH,1611804364
129,Aquiraz,-3.9014,-38.3911,300.15,83,40,4.63,BR,1611804364
130,Waynesboro,38.0685,-78.8895,276.48,69,90,3.09,US,1611804172
131,Lampazos de Naranjo,27.0167,-100.5167,285.78,40,86,1.31,MX,1611804364
132,Vredendal,-31.6683,18.5012,286.1,81,0,1.24,ZA,1611804365
133,Mataura,-46.1927,168.8643,283.71,77,87,7.15,NZ,1611804163
134,Sabang,5.8933,95.3214,300.75,77,89,6.24,ID,1611804365
135,Mackay,-21.15,149.2,304.26,66,40,8.75,AU,1611804189
136,Deputatsky,69.3,139.9,241.67,88,100,0.36,RU,1611804365
137,Nikolskoye,59.7035,30.7861,273.71,93,75,1.0,RU,1611804177
138,Te Anau,-45.4167,167.7167,285.31,52,64,4.15,NZ,1611804366
139,Faya,18.3851,42.4509,287.15,41,0,4.12,SA,1611804366
140,Pangai,-19.8,-174.35,300.15,83,90,4.12,TO,1611804366
141,Varkala,8.7341,76.7067,300.15,50,20,1.54,IN,1611804367
142,Saint-François,46.4154,3.9054,282.04,93,90,4.63,FR,1611804367
143,Puerto Escondido,15.85,-97.0667,299.15,78,20,1.95,MX,1611804131
144,Mayo,38.8876,-76.5119,275.93,60,75,3.6,US,1611804367
145,Laas,46.6166,10.7002,268.15,93,40,3.09,IT,1611804367
146,Diamantino,-14.4086,-56.4461,296.02,89,93,0.71,BR,1611804367
147,Dale,38.1689,-86.99,272.15,93,90,4.63,US,1611804368
148,Jacareacanga,-6.2222,-57.7528,296.49,96,97,0.19,BR,1611804368
149,Aklavik,68.2191,-135.0107,244.15,76,100,2.06,CA,1611804368
150,Ingham,42.6,-84.3833,268.15,68,90,3.09,US,1611804368
151,East London,-33.0153,27.9116,290.15,94,75,4.12,ZA,1611804368
152,Kodinsk,58.6881,99.1844,248.66,87,100,3.35,RU,1611804369
153,Tairua,-37.0167,175.85,299.82,60,0,8.05,NZ,1611804189
154,Narsaq,60.9167,-46.05,277.15,33,75,8.75,GL,1611804369
155,Killybegs,54.6333,-8.45,282.59,96,100,3.58,IE,1611804369
156,Guiren,33.6697,118.1889,278.25,54,0,9.3,CN,1611804369
157,Maceió,-9.6658,-35.7353,295.15,100,90,1.54,BR,1611804218
158,Muros,42.7762,-9.0603,287.04,94,100,2.68,ES,1611804370
159,Jumla,29.2747,82.1838,279.5,28,0,1.97,NP,1611804370
160,Blagoyevo,63.3667,47.9167,270.7,97,99,4.25,RU,1611804370
161,Kenai,60.5544,-151.2583,264.26,79,90,3.6,US,1611804370
162,George Town,5.4112,100.3354,303.15,66,20,1.54,MY,1611804340
163,Karratha,-20.7377,116.8463,313.22,12,0,6.55,AU,1611804202
164,Airai,-8.9266,125.4092,290.47,100,100,2.13,TL,1611804370
165,Coos Bay,43.3665,-124.2179,278.71,95,67,0.89,US,1611804371
166,Fairbanks,64.8378,-147.7164,244.15,76,1,1.31,US,1611804371
167,Palauig,15.435,119.9045,300.99,69,45,1.9,PH,1611804371
168,San Vicente,-26.6167,-54.1333,293.0,98,100,2.33,AR,1611804371
169,Ullapool,57.8987,-5.1604,273.71,89,100,1.34,GB,1611804371
170,Raduzhny,62.0961,77.475,237.87,82,99,2.3,RU,1611804371
171,Bambanglipuro,-7.95,110.2833,301.6,73,97,4.76,ID,1611804223
172,Sangar,63.9242,127.4739,228.01,75,100,0.39,RU,1611804372
173,Springbok,-29.6643,17.8865,287.32,57,0,2.51,ZA,1611804372
174,Lorengau,-2.0226,147.2712,301.59,79,98,4.11,PG,1611804372
175,Kahului,20.8947,-156.47,298.15,61,40,10.8,US,1611804184
176,San Policarpo,12.1791,125.5072,300.27,82,100,6.58,PH,1611804372
177,Grabovo,53.3875,45.064,269.82,59,100,5.37,RU,1611804373
178,Upernavik,72.7868,-56.1549,252.58,91,92,2.66,GL,1611804373
179,Kilimatinde,-5.85,34.95,289.96,88,0,1.08,TZ,1611804373
180,Buchanan,5.8808,-10.0467,298.15,94,40,1.76,LR,1611804373
181,Aleksandrovskoye,44.7142,43.0008,273.15,93,90,1.0,RU,1611804373
182,Lompoc,34.6391,-120.4579,285.15,82,90,7.72,US,1611804296
183,Khatanga,71.9667,102.5,237.51,79,0,2.99,RU,1611804374
184,Seoul,37.5683,126.9778,275.15,64,75,8.75,KR,1611803898
185,Thomasville,35.8826,-80.082,280.37,91,100,0.45,US,1611804361
186,Miyako,39.6367,141.9525,275.3,76,100,3.07,JP,1611804374
187,Ürümqi,43.801,87.6005,256.15,85,9,1.0,CN,1611804227
188,Talcahuano,-36.7167,-73.1167,287.15,88,81,4.63,CL,1611804375
189,Batagay-Alyta,67.8006,130.4114,234.62,80,89,0.41,RU,1611804375
190,Palmer,42.1584,-72.3287,272.15,74,90,2.57,US,1611804087
191,Loukhi,66.0764,33.0381,260.69,96,100,3.17,RU,1611804375
192,Antofagasta,-23.65,-70.4,292.15,77,40,4.12,CL,1611804375
193,Ponta do Sol,32.6667,-17.1,288.71,78,52,0.45,PT,1611804204
194,Zhalantun,48.0,122.7167,251.07,75,0,7.13,CN,1611804375
195,Teguise,29.0605,-13.564,290.15,63,0,3.6,ES,1611804376
196,Sakaiminato,35.55,133.2333,284.15,50,75,2.06,JP,1611804376
197,Laguna,38.421,-121.4238,282.15,87,90,4.63,US,1611804376
198,Hambantota,6.1241,81.1185,296.15,94,40,2.06,LK,1611804107
199,Alihe,50.5667,123.7167,247.17,78,96,1.74,CN,1611804376
200,Buala,-8.145,159.5921,301.98,79,99,5.84,SB,1611804377
201,La Rioja,42.25,-2.5,279.15,100,0,0.51,ES,1611804377
202,Maltahöhe,-24.8333,16.9833,292.52,36,0,5.54,NA,1611804377
203,Cabo San Lucas,22.8909,-109.9124,290.15,77,1,1.54,MX,1611804092
204,Dingle,10.9995,122.6711,300.83,80,100,6.23,PH,1611804377
205,Salinópolis,-0.6136,-47.3561,299.39,83,100,3.59,BR,1611804377
206,Pimentel,-6.8367,-79.9342,295.27,82,13,5.76,PE,1611804201
207,Portland,45.5234,-122.6762,279.15,75,90,4.63,US,1611804079
208,Adeje,28.1227,-16.726,290.93,77,0,2.06,ES,1611804378
209,Hulan Ergi,47.2042,123.6333,252.94,76,13,5.15,CN,1611804378
210,Arrondissement de Clermont,49.5,2.4167,282.15,100,90,5.14,FR,1611804196
211,Tonantins,-2.8731,-67.8022,296.74,95,100,0.62,BR,1611804378
212,Tabou,4.423,-7.3528,298.48,87,9,2.91,CI,1611804202
213,Anloga,5.7947,0.8973,301.15,83,20,4.12,GH,1611804379
214,Valparaíso,-33.0393,-71.6273,290.15,55,0,6.49,CL,1611804172
215,Codrington,-38.2667,141.9667,300.31,48,99,5.77,AU,1611804379
216,Am Timan,11.0297,20.2827,294.27,21,71,3.49,TD,1611804379
217,Gambēla,8.25,34.5833,299.32,51,78,0.85,ET,1611804379
218,Qaqortoq,60.7167,-46.0333,277.15,33,75,8.75,GL,1611804379
219,Resistencia,-27.4606,-58.9839,297.15,88,0,1.03,AR,1611804268
220,Bethel,41.3712,-73.414,271.15,69,90,4.12,US,1611804172
221,Abhā,18.2164,42.5053,287.15,41,0,4.12,SA,1611804380
222,Saint-Pierre,-21.3393,55.4781,300.15,57,20,2.06,RE,1611804380
223,Kavaratti,10.5669,72.642,300.05,69,84,6.19,IN,1611804381
224,Butaritari,3.0707,172.7902,300.45,79,92,7.3,KI,1611804381
225,Pedernales,18.0384,-71.744,297.16,62,0,1.69,DO,1611804381
226,Payo,-3.7508,103.6372,296.54,94,100,0.54,ID,1611804381
